Technode,22, 
operationmode,2, 
memcelltype,1, 
accesstype,1, 
chipArea,1.91191e+07, 
chipAreaArray,8.52618e+06, 
chipAreaIC,2.39636e+06, 
chipAreaADC,4.05707e+06, 
chipAreaAccum,1.73345e+06, 
chipAreaOther,1.94304e+06, 
clkPeriod,1.86777, 
chipReadLatency,628405, 
chipReadDynamicEnergy,1.8758e+06, 
chipLeakageEnergy,301272, 
chipLeakage,513.144, 
chipbufferLatency,572216, 
chipbufferReadDynamicEnergy,30691.7, 
chipicLatency,31979.7, 
chipicReadDynamicEnergy,769123, 
chipLatencyADC,7818.51, 
chipLatencyAccum,12690.1, 
chipLatencyOther,607896, 
chipEnergyADC,806100, 
chipEnergyAccum,140899, 
chipEnergyOther,928802, 
TOPS/W,463.788, 
TOPS,1.96026, 
FPS,1591.33, 
TOPS/mm,0.102529, 
TotalOPS1.23184e+09, 
param->inputtoggle, 0.18, 
param->numRowParallel, 256, 
onoff, 0.0588235, 
levelOutput, 32, 
CellBit, 1, 
ADCcurrentmode, 1, 
SubArraySize, 256, 
ADCdelay, 9.81937e-10, 
rowdelay, 5.3421e-11, 
muxdelay, 1.3763e-10, 

